date,user,category,note,family_id,id,_created,_last_updated
"","Ghini","order","Lamiales Bromhead",1,1,,
"","Ghini","order","Malpighiales Martius",3,2,,
"","Ghini","order","Caryophyllales Berchtold & J. Presl",4,3,,
"","Ghini","order","Acorales Martius",5,4,,
"","Ghini","order","Ericales Dumortier",6,5,,
"","Ghini","order","Dipsacales Berchtold & J. Presl",9,6,,
"","Ghini","order","Berberidopsidales Doweld",10,7,,
"","Ghini","order","Caryophyllales Berchtold & J. Presl",13,8,,
"","Ghini","order","Brassicales Bromhead",14,9,,
"","Ghini","order","Alismatales Dumortier",16,10,,
"","Ghini","order","Asterales Link",19,11,,
"","Ghini","order","Liliales Perleb",20,12,,
"","Ghini","order","Myrtales Reichenbach",21,13,,
"","Ghini","order","Caryophyllales Berchtold & J. Presl",22,14,,
"","Ghini","order","Asparagales Link",23,15,,
"","Ghini","order","Amborellales Melikian, A. V. Bobrov & Zaytzeva",24,16,,
"","Ghini","order","Sapindales Berchtold & J. Presl",25,17,,
"","Ghini","order","Caryophyllales Berchtold & J. Presl",27,18,,
"","Ghini","order","Cucurbitales Berchtold & J. Presl",28,19,,
"","Ghini","order","Magnoliales Bromhead",29,20,,
"","Ghini","order","Gentianales Berchtold & J. Presl",32,21,,
"","Ghini","order","Alismatales Dumortier",33,22,,
"","Ghini","order","Aquifoliales Senft",34,23,,
"","Ghini","order","Alismatales Dumortier",35,24,,
"","Ghini","order","Apiales Nakai",36,25,,
"","Ghini","order","Pinales Gorozh.",38,26,,
"","Ghini","order","Piperales Dumortier",39,27,,
"","Ghini","order","Asparagales Link",41,28,,
"","Ghini","order","Asparagales Link",42,29,,
"","Ghini","order","Polypodiales Link",43,30,,
"","Ghini","order","Asparagales Link",44,31,,
"","Ghini","order","Caryophyllales Berchtold & J. Presl",45,32,,
"","Ghini","order","Austrobaileyales Reveal",47,33,,
"","Ghini","order","Malpighiales Martius",51,34,,
"","Ghini","order","Santalales Berchtold & J. Presl",52,35,,
"","Ghini","order","Ericales Dumortier",53,36,,
"","Ghini","order","Caryophyllales Berchtold & J. Presl",54,37,,
"","Ghini","order","Rosales Perleb",55,38,,
"","Ghini","order","Caryophyllales Berchtold & J. Presl",56,39,,
"","Ghini","order","Brassicales Bromhead",57,40,,
"","Ghini","order","Cucurbitales Berchtold & J. Presl",58,41,,
"","Ghini","order","Ranunculales Berchtold & J. Presl",59,42,,
"","Ghini","order","Fagales Engler",60,43,,
"","Ghini","order","Lamiales Bromhead",61,44,,
"","Ghini","order","Malvales Berchtold & J. Presl",62,45,,
"","Ghini","order","Asparagales Link",63,46,,
"","Ghini","order","Polypodiales Link",64,47,,
"","Ghini","order","Poales Small",69,48,,
"","Ghini","order","Oxalidales Heintze",70,49,,
"","Ghini","order","Bruniales Dumortier",71,50,,
"","Ghini","order","Dioscoreales Martius",73,51,,
"","Ghini","order","Sapindales Berchtold & J. Presl",74,52,,
"","Ghini","order","Alismatales Dumortier",75,53,,
"","Ghini","order","Buxales Reveal",76,54,,
"","Ghini","order","Lamiales Bromhead",77,55,,
"","Ghini","order","Nymphaeales Dumortier",78,56,,
"","Ghini","order","Caryophyllales Berchtold & J. Presl",79,57,,
"","Ghini","order","Laurales Berchtold & Presl",82,58,,
"","Ghini","order","Asterales Link",83,59,,
"","Ghini","order","Asterales Link",84,60,,
"","Ghini","order","Canellales Cronquist",85,61,,
"","Ghini","order","Rosales Perleb",86,62,,
"","Ghini","order","Zingiberales Grisebach",87,63,,
"","Ghini","order","Brassicales Bromhead",89,64,,
"","Ghini","order","Dipsacales Berchtold & J. Presl",90,65,,
"","Ghini","order","Aquifoliales Senft",91,66,,
"","Ghini","order","Brassicales Bromhead",92,67,,
"","Ghini","order","Lamiales Bromhead",93,68,,
"","Ghini","order","Malpighiales Martius",94,69,,
"","Ghini","order","Caryophyllales Berchtold & J. Presl",95,70,,
"","Ghini","order","Fagales Engler",96,71,,
"","Ghini","order","Celastrales Link",98,72,,
"","Ghini","order","Oxalidales Heintze",100,73,,
"","Ghini","order","Ceratophyllales Link",102,74,,
"","Ghini","order","Saxifragales Berchtold & J. Presl",103,75,,
"","Ghini","order","Chloranthales Martius",106,76,,
"","Ghini","order","Malpighiales Martius",107,77,,
"","Ghini","order","Ranunculales Berchtold & J. Presl",108,78,,
"","Ghini","order","Malvales Berchtold & J. Presl",109,79,,
"","Ghini","order","Ericales Dumortier",110,80,,
"","Ghini","order","Liliales Perleb",114,81,,
"","Ghini","order","Bruniales Dumortier",115,82,,
"","Ghini","order","Myrtales Reichenbach",116,83,,
"","Ghini","order","Commelinales Dumortier",117,84,,
"","Ghini","order","Asterales Link",118,85,,
"","Ghini","order","Oxalidales Heintze",119,86,,
"","Ghini","order","Solanales Berchtold & J. Presl",121,87,,
"","Ghini","order","Cucurbitales Berchtold & J. Presl",122,88,,
"","Ghini","order","Cornales Dumortier",123,89,,
"","Ghini","order","Liliales Perleb",124,90,,
"","Ghini","order","Cucurbitales Berchtold & J. Presl",126,91,,
"","Ghini","order","Zingiberales Grisebach",127,92,,
"","Ghini","order","Saxifragales Berchtold & J. Presl",128,93,,
"","Ghini","order","Crossosomatales Reveal",129,94,,
"","Ghini","order","Brassicales Bromhead",130,95,,
"","Ghini","order","Myrtales Reichenbach",131,96,,
"","Ghini","order","Malpighiales Martius",132,97,,
"","Ghini","order","Cucurbitales Berchtold & J. Presl",133,98,,
"","Ghini","order","Oxalidales Heintze",134,99,,
"","Ghini","order","Pinales Gorozh.",135,100,,
"","Ghini","order","Cyatheales A.B. Frank in Leunis",137,101,,
"","Ghini","order","Cycadales Berchtold & J. Presl",138,102,,
"","Ghini","order","Pandanales Berchtold & J. Presl",139,103,,
"","Ghini","order","Alismatales Dumortier",141,104,,
